Label	Time (s)	Sound pressure level (dB)	Music 	Win	Heart rate(bpm)	Emotional state
2	77.6260240000 	-4.53E+01	1	1	79	Calm
2	77.7313965000 	-2.83E+01	1	1	79	Calm
2	77.8379987100 	-3.09E+01	1	1	79	Calm
2	77.9408130400 	-4.48E+01	1	1	79	Calm
2	78.0474017500 	-4.26E+01	1	1	79	Calm
2	78.1539745400 	-4.19E+01	1	1	79	Calm
2	78.2574602100 	-3.80E+01	1	1	79	Calm
2	78.3641099600 	-4.43E+01	1	1	79	Calm
2	78.4693361700 	-5.03E+01	1	1	79	Calm
2	78.5723302500 	-4.68E+01	1	1	79	Calm
2	78.6790218800 	-6.36E+01	1	1	79	Calm
2	78.7810208800 	-5.60E+01	1	1	79	Calm
2	78.8876960000 	-4.05E+01	1	1	79	Calm
2	78.9943311300 	-2.84E+01	1	1	79	Calm
2	79.0976906300 	-3.01E+01	1	1	79	Calm
2	79.2043719600 	-3.70E+01	1	1	79	Calm
2	79.3110455400 	-3.12E+01	1	1	79	Calm
2	79.4143505800 	-3.05E+01	1	1	79	Calm
2	79.5209524200 	-3.15E+01	1	1	79	Calm
2	79.6241949200 	-3.95E+01	1	1	79	Calm
2	79.7307723300 	-3.43E+01	1	1	79	Calm
2	79.8374042100 	-3.82E+01	1	1	79	Calm
2	79.9439824600 	-3.43E+01	1	1	79	Calm
2	80.0478292100 	-3.53E+01	1	1	79	Calm
2	80.1509972500 	-3.29E+01	1	1	79	Calm
2	80.2576913700 	-3.42E+01	1	1	79	Calm
2	80.3592187500 	-3.90E+01	1	1	79	Calm
2	80.4647858300 	-4.82E+01	1	1	79	Calm
2	80.5714470400 	-4.81E+01	1	1	79	Calm
2	80.6781728300 	-5.03E+01	1	1	79	Calm
2	80.7812298300 	-6.00E+01	1	1	79	Calm
2	80.8878921700 	-6.70E+01	1	1	79	Calm
2	80.9945944200 	-6.17E+01	1	1	79	Calm
2	81.0979178300 	-6.44E+01	1	1	79	Calm
2	81.2045911700 	-6.31E+01	1	1	79	Calm
2	81.3112335800 	-3.47E+01	1	1	79	Calm
2	81.4148117500 	-3.50E+01	1	1	79	Calm
2	81.5214370400 	-3.08E+01	1	1	79	Calm
2	81.6280866300 	-3.76E+01	1	1	79	Calm
2	81.7315004600 	-3.94E+01	1	1	79	Calm
2	81.8363128300 	-4.31E+01	1	1	79	Calm
2	81.9430267500 	-4.30E+01	1	1	79	Calm
2	82.0480640000 	-4.31E+01	1	1	79	Calm
2	82.1547532500 	-4.86E+01	1	1	79	Calm
2	82.2615612900 	-4.58E+01	1	1	79	Calm
2	82.3647031700 	-5.42E+01	1	1	79	Calm
2	82.4694238300 	-6.46E+01	1	1	79	Calm
2	82.5760884600 	-6.57E+01	1	1	79	Calm
2	82.6814616300 	-5.29E+01	1	1	79	Calm
2	82.7881252100 	-4.92E+01	1	1	79	Calm
2	82.8948688300 	-4.54E+01	1	1	79	Calm
2	82.9981442500 	-4.74E+01	1	1	79	Calm
2	83.1048714200 	-4.61E+01	1	1	79	Calm
2	83.2115723800 	-5.00E+01	1	1	79	Calm
2	83.3146642100 	-5.11E+01	1	1	79	Calm
2	83.4212752100 	-5.26E+01	1	1	79	Calm
2	83.5278528800 	-5.73E+01	1	1	79	Calm
2	83.6312845400 	-5.59E+01	1	1	79	Calm
2	83.7369005000 	-5.37E+01	1	1	79	Calm
2	83.8435016700 	-5.31E+01	1	1	79	Calm
2	83.9484435800 	-6.29E+01	1	1	79	Calm
2	84.0540353800 	-5.41E+01	1	1	79	Calm
2	84.1606827900 	-4.98E+01	1	1	79	Calm
2	84.2645786300 	-6.06E+01	1	1	79	Calm
2	84.3707289200 	-5.08E+01	1	1	79	Calm
2	84.4759141300 	-5.41E+01	1	1	79	Calm
2	84.5810310000 	-6.52E+01	1	1	79	Calm
2	84.6874053300 	-6.33E+01	1	1	79	Calm
2	84.7910346300 	-5.42E+01	1	1	79	Calm
2	84.8975920400 	-5.81E+01	1	1	79	Calm
2	85.0039818300 	-5.29E+01	1	1	79	Calm
2	85.1106056300 	-5.80E+01	1	1	79	Calm
2	85.2141253800 	-5.52E+01	1	1	79	Calm
2	85.3207034600 	-5.79E+01	1	1	79	Calm
2	85.4272851700 	-5.36E+01	1	1	79	Calm
2	85.5305462100 	-5.48E+01	1	1	79	Calm
2	85.6371608300 	-6.05E+01	1	1	79	Calm
2	85.7438704600 	-6.70E+01	1	1	79	Calm
2	85.8470858700 	-6.64E+01	1	1	79	Calm
2	85.9536548800 	-6.27E+01	1	1	79	Calm
2	86.0559468800 	-6.50E+01	1	1	79	Calm
2	86.1625587900 	-6.64E+01	1	1	79	Calm
2	86.2691411300 	-6.17E+01	1	1	79	Calm
2	86.3707223800 	-5.38E+01	1	1	79	Calm
2	86.4773865400 	-6.63E+01	1	1	79	Calm
2	86.5802735800 	-6.67E+01	1	1	79	Calm
2	86.6863632900 	-5.91E+01	1	1	79	Calm
2	86.7920956700 	-6.43E+01	1	1	79	Calm
2	86.8968054200 	-5.18E+01	1	1	79	Calm
2	87.0030490400 	-5.18E+01	1	1	79	Calm
2	87.1055324600 	NaN	1	1	79	Calm
2	87.2113460800 	-5.56E+01	1	1	79	Calm
2	87.3135320800 	-5.56E+01	1	1	79	Calm
2	87.4197356300 	-5.31E+01	1	1	79	Calm
2	87.5263433300 	-6.27E+01	1	1	79	Calm
2	87.6302776300 	-5.78E+01	1	1	79	Calm
2	87.7363887900 	-6.63E+01	1	1	79	Calm
2	87.8430996700 	-6.58E+01	1	1	79	Calm
2	87.9470459200 	-6.62E+01	1	1	79	Calm
2	88.0529244600 	-6.49E+01	1	1	79	Calm
2	88.1594993300 	-5.64E+01	1	1	79	Calm
2	88.2633177500 	-5.64E+01	1	1	79	Calm
2	88.3695900000 	-6.69E+01	1	1	79	Calm
2	88.4763011700 	-5.45E+01	1	1	79	Calm
2	88.5796334200 	-5.15E+01	1	1	79	Calm
2	88.6861941700 	-6.03E+01	1	1	79	Calm
2	88.7928372500 	-6.19E+01	1	1	79	Calm
2	88.8962236700 	-4.22E+01	1	1	79	Calm
2	89.0029438300 	-4.22E+01	1	1	79	Calm
2	89.1099574600 	-4.20E+01	1	1	79	Calm
2	89.2123490800 	-4.55E+01	1	1	79	Calm
2	89.3189715800 	-4.62E+01	1	1	79	Calm
2	89.4255217900 	-5.92E+01	1	1	79	Calm
2	89.5293018800 	-5.65E+01	1	1	79	Calm
2	89.6359858300 	-5.39E+01	1	1	79	Calm
2	89.7425760800 	-6.48E+01	1	1	79	Calm
2	89.8458002900 	-6.76E+01	1	1	79	Calm
2	89.9523925400 	-5.85E+01	1	1	79	Calm
2	90.0589841700 	-6.51E+01	1	1	79	Calm
2	90.1624543800 	-6.63E+01	1	1	79	Calm
2	90.2655754600 	-5.23E+01	1	1	79	Calm
2	90.3694868300 	-4.98E+01	1	1	79	Calm
2	90.4757365800 	-4.82E+01	1	1	79	Calm
2	90.5791186700 	-5.16E+01	1	1	79	Calm
2	90.6857781300 	-5.33E+01	1	1	79	Calm
2	90.7923954600 	-5.12E+01	1	1	79	Calm
2	90.8957708300 	-4.65E+01	1	1	79	Calm
2	91.0025135000 	-5.27E+01	1	1	79	Calm
2	91.1091437500 	-5.43E+01	1	1	79	Calm
2	91.2121135000 	-4.68E+01	1	1	79	Calm
2	91.3187636700 	-4.71E+01	1	1	79	Calm
2	91.4253713800 	-5.73E+01	1	1	79	Calm
2	91.5284475000 	-6.29E+01	1	1	79	Calm
2	91.6349929600 	-5.10E+01	1	1	79	Calm
2	91.7415467100 	-4.82E+01	1	1	79	Calm
2	91.8447026300 	-4.87E+01	1	1	79	Calm
2	91.9481300800 	-4.90E+01	1	1	79	Calm
2	92.0528721700 	-4.83E+01	1	1	79	Calm
2	92.1595200000 	-6.20E+01	1	1	79	Calm
2	92.2615482100 	-6.67E+01	1	1	79	Calm
2	92.3668714200 	-6.57E+01	1	1	79	Calm
2	92.4695233800 	-6.79E+01	1	1	79	Calm
2	92.5761890800 	-6.76E+01	1	1	79	Calm
2	92.6781412100 	-5.70E+01	1	1	79	Calm
2	92.7848160000 	-6.34E+01	1	1	79	Calm
2	92.8879575000 	-6.02E+01	1	1	79	Calm
2	92.9945195800 	-6.71E+01	1	1	79	Calm
2	93.1011395800 	-6.25E+01	1	1	79	Calm
2	93.2067442100 	NaN	1	1	79	Calm
2	93.3114288300 	-5.76E+01	1	1	79	Calm
2	93.4180695000 	-4.45E+01	1	1	79	Calm
2	93.5247248800 	-5.18E+01	1	1	79	Calm
2	93.6280869200 	-5.76E+01	1	1	79	Calm
2	93.7346277100 	-5.26E+01	1	1	79	Calm
2	93.8411997900 	-6.56E+01	1	1	79	Calm
2	93.9446421300 	-5.67E+01	1	1	79	Calm
2	94.0468573300 	-5.18E+01	1	1	79	Calm
2	94.1528942900 	-6.39E+01	1	1	79	Calm
2	94.2595406300 	-5.00E+01	1	1	79	Calm
2	94.3661711700 	-5.70E+01	1	1	79	Calm
2	94.4694013300 	-6.78E+01	1	1	79	Calm
2	94.5760423300 	-6.77E+01	1	1	79	Calm
2	94.6777875800 	-5.19E+01	1	1	79	Calm
2	94.7845673800 	-5.12E+01	1	1	79	Calm
2	94.8913810000 	-5.86E+01	1	1	79	Calm
2	94.9944574200 	-5.00E+01	1	1	79	Calm
2	95.1010615400 	-5.05E+01	1	1	79	Calm
2	95.2028842500 	-5.18E+01	1	1	79	Calm
2	95.3095791300 	-4.45E+01	1	1	79	Calm
2	95.4161717100 	-5.11E+01	1	1	79	Calm
2	95.5195392500 	-4.33E+01	1	1	79	Calm
2	95.6261382900 	-4.50E+01	1	1	79	Calm
2	95.7277634200 	-4.09E+01	1	1	79	Calm
2	95.8307999200 	-4.86E+01	1	1	79	Calm
2	95.9362521300 	-5.16E+01	1	1	79	Calm
2	96.0429790400 	-4.96E+01	1	1	79	Calm
2	96.1497487100 	-4.68E+01	1	1	79	Calm
2	96.2529802500 	-4.03E+01	1	1	79	Calm
2	96.3595881700 	-4.95E+01	1	1	79	Calm
2	96.4661888300 	-4.43E+01	1	1	79	Calm
2	96.5695737500 	-4.80E+01	1	1	79	Calm
2	96.6761762500 	-6.28E+01	1	1	79	Calm
2	96.7779172500 	-6.64E+01	1	1	79	Calm
2	96.8845477500 	-5.51E+01	1	1	79	Calm
2	96.9911988800 	-4.90E+01	1	1	79	Calm
2	97.0946599600 	-5.29E+01	1	1	79	Calm
2	97.2013352900 	-4.95E+01	1	1	79	Calm
2	97.3080120400 	-4.78E+01	1	1	79	Calm
2	97.4113538800 	-5.56E+01	1	1	79	Calm
2	97.5179577500 	-4.90E+01	1	1	79	Calm
2	97.6227606700 	-5.51E+01	1	1	79	Calm
2	97.7280937900 	-4.83E+01	1	1	79	Calm
2	97.8347483300 	-4.77E+01	1	1	79	Calm
2	97.9415477500 	-4.39E+01	1	1	79	Calm
2	98.0447855800 	-3.44E+01	1	1	79	Calm
2	98.1514247500 	-5.05E+01	1	1	79	Calm
2	98.2580249600 	-6.53E+01	1	1	79	Calm
2	98.3613395000 	-5.78E+01	1	1	79	Calm
2	98.4680401700 	-4.64E+01	1	1	79	Calm
2	98.5747536700 	-4.68E+01	1	1	79	Calm
2	98.6780901300 	-5.06E+01	1	1	79	Calm
2	98.7847525400 	-4.79E+01	1	1	79	Calm
2	98.8914477100 	-5.87E+01	1	1	79	Calm
2	98.9946019600 	-6.11E+01	1	1	79	Calm
2	99.1002087500 	-3.40E+01	1	1	79	Calm
2	99.2028422100 	-2.96E+01	1	1	79	Calm
2	99.3048226300 	NaN	1	1	79	Calm
2	99.4107446300 	-3.29E+01	1	1	79	Calm
2	99.5173257500 	-3.13E+01	1	1	79	Calm
2	99.6194422500 	-4.16E+01	1	1	79	Calm
2	99.7258180000 	-2.97E+01	1	1	79	Calm
2	99.8324265000 	-4.03E+01	1	1	79	Calm
2	99.9362353800 	-5.05E+01	1	1	79	Calm
2	100.0428860000 	-4.48E+01	1	1	79	Calm
2	100.1494567000 	-5.35E+01	1	1	79	Calm
2	100.2560455000 	-5.51E+01	1	1	79	Calm
2	100.3610403000 	-6.50E+01	1	1	79	Calm
2	100.4663498000 	-5.33E+01	1	1	79	Calm
2	100.5723568000 	-4.84E+01	1	1	79	Calm
2	100.6776093000 	-5.70E+01	1	1	79	Calm
2	100.7841235000 	-4.79E+01	1	1	79	Calm
2	100.8867436000 	-6.58E+01	1	1	79	Calm
2	100.9934202000 	-5.99E+01	1	1	79	Calm
2	101.0999844000 	-4.74E+01	1	1	79	Calm
2	101.2055498000 	-5.17E+01	1	1	79	Calm
2	101.3110432000 	-4.78E+01	1	1	79	Calm
2	101.4174939000 	-6.63E+01	1	1	79	Calm
2	101.5241354000 	-5.60E+01	1	1	79	Calm
2	101.6277558000 	-5.17E+01	1	1	79	Calm
2	101.7337975000 	-6.32E+01	1	1	79	Calm
2	101.8403904000 	-6.69E+01	1	1	79	Calm
2	101.9445046000 	-5.30E+01	1	1	79	Calm
2	102.0504360000 	-5.38E+01	1	1	79	Calm
2	102.1570090000 	-5.29E+01	1	1	79	Calm
2	102.2612328000 	-5.36E+01	1	1	79	Calm
2	102.3672609000 	-6.19E+01	1	1	79	Calm
2	102.4693890000 	-5.26E+01	1	1	79	Calm
2	102.5760000000 	-5.33E+01	1	1	79	Calm
2	102.6787364000 	-4.62E+01	1	1	79	Calm
2	102.7834718000 	-4.86E+01	1	1	79	Calm
2	102.8901255000 	-4.51E+01	1	1	79	Calm
2	102.9942839000 	-5.01E+01	1	1	79	Calm
2	103.1005753000 	-3.24E+01	1	1	79	Calm
2	103.2072748000 	-3.97E+01	1	1	79	Calm
2	103.3108537000 	-3.67E+01	1	1	79	Calm
2	103.4173448000 	-3.87E+01	1	1	79	Calm
2	103.5240113000 	-3.46E+01	1	1	79	Calm
2	103.6275908000 	-3.44E+01	1	1	79	Calm
2	103.7338858000 	-4.69E+01	1	1	79	Calm
2	103.8405076000 	-4.85E+01	1	1	79	Calm
2	103.9443408000 	-4.20E+01	1	1	79	Calm
2	104.0505552000 	-4.11E+01	1	1	79	Calm
2	104.1571483000 	-4.12E+01	1	1	79	Calm
2	104.2607266000 	-3.64E+01	1	1	79	Calm
2	104.3672321000 	-4.21E+01	1	1	79	Calm
2	104.4706865000 	-5.13E+01	1	1	79	Calm
2	104.5774197000 	-4.89E+01	1	1	79	Calm
2	104.6839710000 	-4.66E+01	1	1	79	Calm
2	104.7906774000 	-4.87E+01	1	1	79	Calm
2	104.8942026000 	-4.18E+01	1	1	79	Calm
2	105.0006220000 	-4.60E+01	1	1	79	Calm
2	105.1065923000 	-5.63E+01	1	1	79	Calm
2	105.2107866000 	-5.49E+01	1	1	79	Calm
2	105.3172751000 	-5.14E+01	1	1	79	Calm
2	105.4239008000 	-4.73E+01	1	1	79	Calm
2	105.5274157000 	-4.19E+01	1	1	79	Calm
2	105.6339363000 	-4.52E+01	1	1	79	Calm
2	105.7405760000 	-4.52E+01	1	1	79	Calm
2	105.8444596000 	-5.57E+01	1	1	79	Calm
2	105.9505323000 	-5.03E+01	1	1	79	Calm
2	106.0571640000 	-5.27E+01	1	1	79	Calm
2	106.1609828000 	-5.47E+01	1	1	79	Calm
2	106.2675243000 	-5.82E+01	1	1	79	Calm
2	106.3693548000 	-6.31E+01	1	1	79	Calm
2	106.4760274000 	-4.73E+01	1	1	79	Calm
2	106.5826784000 	-6.56E+01	1	1	79	Calm
2	106.6892681000 	-5.57E+01	1	1	79	Calm
2	106.7940645000 	-6.08E+01	1	1	79	Calm
2	106.9003638000 	-6.43E+01	1	1	79	Calm
2	107.0070454000 	-5.70E+01	1	1	79	Calm
2	107.1108466000 	-5.12E+01	1	1	79	Calm
2	107.2169451000 	-6.04E+01	1	1	79	Calm
2	107.3235899000 	-5.61E+01	1	1	79	Calm
2	107.4276337000 	-5.51E+01	1	1	79	Calm
2	107.5336533000 	-5.03E+01	1	1	79	Calm
2	107.6403156000 	-5.06E+01	1	1	79	Calm
2	107.7444113000 	-3.51E+01	1	1	79	Calm
2	107.8503116000 	-4.46E+01	1	1	79	Calm
2	107.9569265000 	-4.54E+01	1	1	79	Calm
2	108.0609824000 	-4.32E+01	1	1	79	Calm
2	108.1670297000 	-5.09E+01	1	1	79	Calm
2	108.2737333000 	-4.92E+01	1	1	79	Calm
2	108.3776876000 	-5.95E+01	1	1	79	Calm
2	108.4836266000 	-5.79E+01	1	1	79	Calm
2	108.5902371000 	-6.18E+01	1	1	79	Calm
2	108.6941455000 	-5.59E+01	1	1	79	Calm
2	108.8003265000 	-4.57E+01	1	1	79	Calm
2	108.9071740000 	-4.75E+01	1	1	79	Calm
2	109.0108008000 	-6.26E+01	1	1	79	Calm
2	109.1169563000 	-4.75E+01	1	1	79	Calm
2	109.2193882000 	-5.98E+01	1	1	79	Calm
2	109.3259514000 	-5.03E+01	1	1	79	Calm
2	109.4276673000 	-5.72E+01	1	1	79	Calm
2	109.5336120000 	-5.01E+01	1	1	79	Calm
2	109.6402847000 	-6.17E+01	1	1	79	Calm
2	109.7444071000 	-5.22E+01	1	1	79	Calm
2	109.8503029000 	-3.87E+01	1	1	79	Calm
2	109.9568650000 	-4.72E+01	1	1	79	Calm
2	110.0611638000 	-5.28E+01	1	1	79	Calm
2	110.1669752000 	-4.81E+01	1	1	79	Calm
2	110.2733165000 	-6.60E+01	1	1	79	Calm
2	110.3777876000 	-5.85E+01	1	1	79	Calm
2	110.4836441000 	-5.29E+01	1	1	79	Calm
2	110.5874447000 	-6.53E+01	1	1	79	Calm
2	110.6932208000 	-5.81E+01	1	1	79	Calm
2	110.7999305000 	-5.72E+01	1	1	79	Calm
2	110.9065822000 	-4.40E+01	1	1	79	Calm
2	111.0112320000 	-4.94E+01	1	1	79	Calm
2	111.1170164000 	-5.30E+01	1	1	79	Calm
2	111.2235974000 	-5.72E+01	1	1	79	Calm
2	111.3279034000 	-4.74E+01	1	1	79	Calm
2	111.4336160000 	-5.39E+01	1	1	79	Calm
2	111.5402428000 	-6.70E+01	1	1	79	Calm
2	111.6445882000 	-4.91E+01	1	1	79	Calm
2	111.7508550000 	-5.18E+01	1	1	79	Calm
2	111.8575222000 	-5.10E+01	1	1	79	Calm
2	111.9613060000 	-4.02E+01	1	1	79	Calm
2	112.0652882000 	-4.96E+01	1	1	79	Calm
2	112.1684134000 	-4.97E+01	1	1	79	Calm
2	112.2750726000 	-4.20E+01	1	1	79	Calm
2	112.3780214000 	-5.67E+01	1	1	79	Calm
2	112.4847541000 	-5.56E+01	1	1	79	Calm
2	112.5914273000 	-5.06E+01	1	1	79	Calm
2	112.6948157000 	-3.42E+01	1	1	79	Calm
2	112.8015463000 	-4.56E+01	1	1	79	Calm
2	112.9081372000 	-5.85E+01	1	1	79	Calm
2	113.0114047000 	-5.42E+01	1	1	79	Calm
2	113.1149678000 	-6.15E+01	1	1	79	Calm
2	113.2183369000 	-5.68E+01	1	1	79	Calm
2	113.3249158000 	-4.41E+01	1	1	79	Calm
2	113.4282122000 	-4.56E+01	1	1	79	Calm
2	113.5348828000 	-5.37E+01	1	1	79	Calm
2	113.6368885000 	-3.59E+01	1	1	79	Calm
2	113.7436003000 	-5.03E+01	1	1	79	Calm
2	113.8502254000 	-6.18E+01	1	1	79	Calm
2	113.9568507000 	-6.73E+01	1	1	79	Calm
2	114.0615299000 	-6.61E+01	1	1	79	Calm
2	114.1681466000 	-4.54E+01	1	1	79	Calm
2	114.2747642000 	-4.69E+01	1	1	79	Calm
2	114.3782567000 	-6.21E+01	1	1	79	Calm
2	114.4849468000 	-4.59E+01	1	1	79	Calm
2	114.5915879000 	-5.39E+01	1	1	79	Calm
2	114.6949463000 	-6.67E+01	1	1	79	Calm
2	114.7976146000 	-5.91E+01	1	1	79	Calm
2	114.9016723000 	NaN	1	1	79	Calm
2	115.0074496000 	-5.10E+01	1	1	79	Calm
2	115.1116371000 	-5.73E+01	1	1	79	Calm
2	115.2182883000 	-6.44E+01	1	1	79	Calm
2	115.3248696000 	-5.59E+01	1	1	79	Calm
2	115.4283156000 	-6.53E+01	1	1	79	Calm
2	115.5350014000 	-3.94E+01	1	1	79	Calm
2	115.6415853000 	-3.88E+01	1	1	79	Calm
2	115.7450933000 	-4.52E+01	1	1	79	Calm
2	115.8517365000 	-4.06E+01	1	1	79	Calm
2	115.9582997000 	-5.28E+01	1	1	79	Calm
2	116.0613525000 	-4.86E+01	1	1	79	Calm
2	116.1681313000 	-5.57E+01	1	1	79	Calm
2	116.2747566000 	-5.40E+01	1	1	79	Calm
2	116.3778325000 	-4.72E+01	1	1	79	Calm
2	116.4845717000 	-5.43E+01	1	1	79	Calm
2	116.5913380000 	-4.12E+01	1	1	79	Calm
2	116.6948897000 	-4.40E+01	1	1	79	Calm
2	116.8011451000 	NaN	1	1	79	Calm
2	116.9068829000 	-5.07E+01	1	1	79	Calm
2	117.0113442000 	-4.34E+01	1	1	79	Calm
2	117.1179383000 	-6.05E+01	1	1	79	Calm
2	117.2245537000 	-4.82E+01	1	1	79	Calm
2	117.3280508000 	-4.91E+01	1	1	79	Calm
2	117.4340813000 	-5.70E+01	1	1	79	Calm
2	117.5406798000 	-5.27E+01	1	1	79	Calm
2	117.6448187000 	-5.72E+01	1	1	79	Calm
2	117.7509769000 	-5.33E+01	1	1	79	Calm
2	117.8575652000 	-5.80E+01	1	1	79	Calm
2	117.9611492000 	-6.15E+01	1	1	79	Calm
2	118.0676002000 	-6.21E+01	1	1	79	Calm
2	118.1742260000 	-5.36E+01	1	1	79	Calm
2	118.2778626000 	-4.49E+01	1	1	79	Calm
2	118.3843338000 	-5.80E+01	1	1	79	Calm
2	118.4910035000 	-4.03E+01	1	1	79	Calm
2	118.5945575000 	-5.87E+01	1	1	79	Calm
2	118.7006789000 	-6.13E+01	1	1	79	Calm
2	118.8062428000 	NaN	1	1	79	Calm
2	118.9113250000 	-6.33E+01	1	1	79	Calm
2	119.0173475000 	-5.14E+01	1	1	79	Calm
2	119.1216343000 	-4.97E+01	1	1	79	Calm
2	119.2278630000 	-4.99E+01	1	1	79	Calm
2	119.3340227000 	-5.36E+01	1	1	79	Calm
2	119.4405947000 	-6.09E+01	1	1	79	Calm
2	119.5444070000 	-6.65E+01	1	1	79	Calm
2	119.6506244000 	-6.83E+01	1	1	79	Calm
2	119.7570931000 	-5.59E+01	1	1	79	Calm
2	119.8610588000 	-6.05E+01	1	1	79	Calm
2	119.9674884000 	-5.50E+01	1	1	79	Calm
2	120.0740757000 	-6.59E+01	1	1	91	Calm
2	120.1778014000 	-6.72E+01	1	1	91	Calm
2	120.2842992000 	-6.67E+01	1	1	91	Calm
2	120.3908754000 	-5.84E+01	1	1	91	Calm
2	120.4944009000 	-5.08E+01	1	1	91	Calm
2	120.6009329000 	-6.60E+01	1	1	91	Calm
2	120.7050681000 	NaN	1	1	91	Calm
2	120.8097628000 	-6.77E+01	1	1	91	Calm
2	120.9163233000 	-5.69E+01	1	1	91	Calm
2	121.0229692000 	-5.35E+01	1	1	91	Calm
2	121.1278488000 	-6.08E+01	1	1	91	Calm
2	121.2343341000 	-5.83E+01	1	1	91	Calm
2	121.3409254000 	-6.42E+01	1	1	91	Calm
2	121.4444243000 	-6.84E+01	1	1	91	Calm
2	121.5510297000 	-6.87E+01	1	1	91	Calm
2	121.6577072000 	-6.80E+01	1	1	91	Calm
2	121.7611018000 	-5.86E+01	1	1	91	Calm
2	121.8676739000 	-6.68E+01	1	1	91	Calm
2	121.9693729000 	-6.66E+01	1	1	91	Calm
2	122.0759974000 	-6.66E+01	1	1	91	Calm
2	122.1777851000 	-6.81E+01	1	1	91	Calm
2	122.2842878000 	-6.79E+01	1	1	91	Calm
2	122.3905278000 	-6.80E+01	1	1	91	Calm
2	122.4946030000 	-6.79E+01	1	1	91	Calm
2	122.6009655000 	-6.74E+01	1	1	91	Calm
2	122.7073679000 	-5.38E+01	1	1	91	Calm
2	122.8112355000 	-6.73E+01	1	1	91	Calm
2	122.9176036000 	-6.69E+01	1	1	91	Calm
2	123.0241956000 	-6.35E+01	1	1	91	Calm
2	123.1278826000 	-5.66E+01	1	1	91	Calm
2	123.2343092000 	-6.46E+01	1	1	91	Calm
2	123.3394847000 	-6.83E+01	1	1	91	Calm
2	123.4445857000 	-6.79E+01	1	1	91	Calm
2	123.5510450000 	-6.56E+01	1	1	91	Calm
2	123.6576878000 	-5.58E+01	1	1	91	Calm
2	123.7612334000 	-5.97E+01	1	1	91	Calm
2	123.8676685000 	-6.16E+01	1	1	91	Calm
2	123.9742923000 	-5.49E+01	1	1	91	Calm
2	124.0781137000 	-5.93E+01	1	1	91	Calm
2	124.1842944000 	-5.76E+01	1	1	91	Calm
2	124.2909095000 	-5.77E+01	1	1	91	Calm
2	124.3949345000 	-6.14E+01	1	1	91	Calm
2	124.5009845000 	-6.69E+01	1	1	91	Calm
2	124.6078176000 	-6.71E+01	1	1	91	Calm
2	124.7115128000 	-6.72E+01	1	1	91	Calm
2	124.8176464000 	-6.61E+01	1	1	91	Calm
2	124.9242270000 	-6.56E+01	1	1	91	Calm
2	125.0281483000 	-6.46E+01	1	1	91	Calm
2	125.1342613000 	-6.66E+01	1	1	91	Calm
2	125.2379581000 	-6.18E+01	1	1	91	Calm
2	125.3443562000 	-6.39E+01	1	1	91	Calm
2	125.4509532000 	-6.76E+01	1	1	91	Calm
2	125.5575091000 	-6.81E+01	1	1	91	Calm
2	125.6616046000 	-6.74E+01	1	1	91	Calm
2	125.7676256000 	-6.86E+01	1	1	91	Calm
2	125.8742878000 	-6.67E+01	1	1	91	Calm
2	125.9784380000 	-6.07E+01	1	1	91	Calm
2	126.0843108000 	-5.51E+01	1	1	91	Calm
2	126.1877830000 	-5.28E+01	1	1	91	Calm
2	126.2944022000 	-6.53E+01	1	1	91	Calm
2	126.4010713000 	-5.66E+01	1	1	91	Calm
2	126.5077583000 	-6.66E+01	1	1	91	Calm
2	126.6114685000 	-5.26E+01	1	1	91	Calm
2	126.7175953000 	-5.67E+01	1	1	91	Calm
2	126.8242233000 	-6.12E+01	1	1	91	Calm
2	126.9282139000 	-6.74E+01	1	1	91	Calm
2	127.0345053000 	-6.85E+01	1	1	91	Calm
2	127.1411474000 	-6.49E+01	1	1	91	Calm
2	127.2444355000 	-6.20E+01	1	1	91	Calm
2	127.3507299000 	-4.81E+01	1	1	91	Calm
2	127.4563943000 	-3.84E+01	1	1	91	Calm
2	127.5609288000 	-3.78E+01	1	1	91	Calm
2	127.6673665000 	-4.51E+01	1	1	91	Calm
2	127.7740755000 	-4.55E+01	1	1	91	Calm
2	127.8773500000 	-4.72E+01	1	1	91	Calm
2	127.9838127000 	-5.56E+01	1	1	91	Calm
2	128.0864454000 	-4.98E+01	1	1	91	Calm
2	128.1930953000 	-5.38E+01	1	1	91	Calm
2	128.2986586000 	-5.93E+01	1	1	91	Calm
2	128.4055743000 	-6.66E+01	1	1	91	Calm
2	128.5109323000 	-6.54E+01	1	1	91	Calm
2	128.6167900000 	-6.18E+01	1	1	91	Calm
2	128.7233487000 	-6.16E+01	1	1	91	Calm
2	128.8276470000 	-6.21E+01	1	1	91	Calm
2	128.9334858000 	-5.29E+01	1	1	91	Calm
2	129.0400592000 	-5.10E+01	1	1	91	Calm
2	129.1440870000 	-5.29E+01	1	1	91	Calm
2	129.2507169000 	-5.22E+01	1	1	91	Calm
2	129.3573736000 	-6.28E+01	1	1	91	Calm
2	129.4606961000 	-5.67E+01	1	1	91	Calm
2	129.5668439000 	-6.52E+01	1	1	91	Calm
2	129.6734722000 	-5.61E+01	1	1	91	Calm
2	129.7774058000 	-6.65E+01	1	1	91	Calm
2	129.8840225000 	-6.13E+01	1	1	91	Calm
2	129.9906690000 	-6.42E+01	1	1	91	Calm
2	130.0941411000 	-6.69E+01	1	1	91	Calm
